"16777216","16777471","DCH","AU","Australia","Queensland","Brisbane"
"1045736670","1045736683","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1046331585","1046331616","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1046502464","1046502479","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1046528024","1046528027","DCH","DE","Germany","Baden-Wurttemberg","Stuttgart"
"1046575404","1046575411","DCH","ES","Spain","Catalunya","Barcelona"
"1047478912","1047478943","DCH","DE","Germany","Baden-Wurttemberg","Kirchentellinsfurt"
"1047725067","1047725067","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047727626","1047727626","DCH","US","United States of America","Arizona","Phoenix"
"1047729756","1047729756","DCH","NL","Netherlands (Kingdom of the)","Noord-Holland","Amsterdam"
"1047733172","1047733172","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Slough"
"1047734848","1047734848","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1047736313","1047736313","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047739144","1047739148","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047744057","1047744059","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047752323","1047752323","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047757028","1047757028","DCH","US","United States of America","Florida","Miami"
"1047759715","1047759715","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1047761410","1047761410","DCH","US","United States of America","Illinois","Chicago"
"1047762784","1047762784","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1047764224","1047764224","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047766482","1047766482","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1047767843","1047767843","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047769195","1047769195","DCH","CA","Canada","Quebec","Montreal"
"1047770545","1047770545","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1047771894","1047771894","DCH","IT","Italy","Lombardia","Milan"
"1047773270","1047773270","DCH","US","United States of America","Missouri","Kansas City"
"1047774998","1047774998","DCH","FR","France","Ile-de-France","Paris"
"1047776267","1047776267","DCH","SE","Sweden","Stockholms lan","Solna"
"1047777513","1047777517","DCH","SE","Sweden","Stockholms lan","Solna"
"1047785213","1047785235","DCH","BE","Belgium","Brussels Hoofdstedelijk Gewest","Brussels"
"1047939684","1047939684","DCH","RU","Russian Federation","Bashkortostan, Respublika","Ufa"
"1048198693","1048198694","DCH","RU","Russian Federation","Rostovskaya oblast'","Donetsk"
"1048917952","1048917995","DCH","RU","Russian Federation","Samarskaya oblast'","Tolyatti"
"1049426172","1049426172","PUB","RU","Russian Federation","Krasnodarskiy kray","Krasnodar"
"1049759296","1049759359","DCH","DE","Germany","Bayern","Poing"
"1050129860","1050129860","PUB","US","United States of America","Missouri","Kansas City"
"1051036064","1051036079","DCH","FI","Finland","Varsinais-Suomi","Turku"
"1051541856","1051541859","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1051767370","1051767370","PUB","SK","Slovakia","Bratislavsky kraj","Bratislava"
"1052164251","1052164257","DCH","SE","Sweden","Stockholms lan","Stockholm"
"1052874445","1052874462","DCH","RS","Serbia","Beograd","Belgrade"
"1053626833","1053627069","DCH","IT","Italy","Toscana","Pisa"
"1053968794","1053968860","DCH","FR","France","Ile-de-France","Paris"
"1054004781","1054004781","VPN","FR","France","Ile-de-France","Paris"
"1054380862","1054380872","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","Drayton"
"1055467457","1055467457","DCH","RU","Russian Federation","Sankt-Peterburg","Saint Petersburg"
"1055921053","1055921053","PUB","RS","Serbia","Juznobanatski okrug","Pancevo"
"1059171217","1059173943","DCH","IE","Ireland","Dublin","Dublin"
"1062283136","1062283199","DCH","US","United States of America","Florida","Winter Haven"
"1064480768","1064481023","DCH","US","United States of America","Maryland","Kensington"
"1065781609","1065781620","DCH","US","United States of America","Indiana","Indianapolis"
"1066256417","1066256417","DCH","US","United States of America","New York","New York City"
"1066261334","1066261336","DCH","US","United States of America","Virginia","McLean"
"1067268656","1067268663","DCH","US","United States of America","Virginia","Reston"
"1067745536","1067745791","DCH","US","United States of America","District of Columbia","Washington"
"1068030464","1068030719","DCH","US","United States of America","Georgia","Atlanta"
"1068402176","1068402431","DCH","US","United States of America","Texas","Rocksprings"
"1068592399","1068592427","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1068726689","1068726833","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1068958248","1068960691","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1070993408","1070993567","DCH","US","United States of America","Georgia","Atlanta"
"1071253477","1071253477","DCH","US","United States of America","California","San Jose"
"1071269889","1071269891","DCH","US","United States of America","California","Los Angeles"
"1071289075","1071289077","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071297111","1071297113","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071311285","1071311286","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1071399822","1071399829","DCH","FR","France","Provence-Alpes-Cote-d'Azur","Marseille"
"1071497408","1071497439","DCH","SG","Singapore","Singapore","Singapore"
"1071581555","1071581557","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071587443","1071587444","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1071592469","1071592470","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"1071607154","1071607157","DCH","HK","Hong Kong","Hong Kong","Hong Kong"
"1072411528","1072411535","DCH","US","United States of America","Missouri","Saint Louis"
"1073405125","1073405439","DCH","US","United States of America","New York","New York City"
"1074139937","1074140067","DCH","US","United States of America","Connecticut","Norwalk"
"1074384896","1074384991","DCH","US","United States of America","Michigan","Ann Arbor"
"1075193879","1075193879","DCH","US","United States of America","New York","Middleburgh"
"1075403520","1075403583","DCH","US","United States of America","Massachusetts","Tyngsboro"
"1075666394","1075666394","PUB","US","United States of America","Hawaii","Honolulu"
"1075995488","1075995503","DCH","CA","Canada","British Columbia","Vancouver"
"1076403879","1076403880","DCH","US","United States of America","Virginia","Fort Hunt"
"1076823404","1076823407","DCH","US","United States of America","Nebraska","Sidney"
"1076834200","1076834207","DCH","US","United States of America","Pennsylvania","Lancaster"
"1076845620","1076845623","DCH","US","United States of America","Georgia","Acworth"
"1076854616","1076854619","DCH","US","United States of America","Texas","Plano"
"1076866922","1076866927","DCH","US","United States of America","Texas","Plano"
"1076879040","1076879043","DCH","US","United States of America","Virginia","Ashburn"
"1076963024","1076963025","PUB","US","United States of America","Colorado","Colorado Springs"
"1077567734","1077567734","DCH","US","United States of America","Florida","Apollo Beach"
"1077844336","1077844351","DCH","US","United States of America","California","Emeryville"
"1077905464","1077905543","DCH","US","United States of America","Illinois","Chicago"
"1077917928","1077917931","DCH","US","United States of America","Pennsylvania","Allentown"
"1077987072","1077987391","DCH","US","United States of America","Arizona","Phoenix"
"1078430409","1078430410","DCH","US","United States of America","California","Los Angeles"
"1078600107","1078600447","DCH","CA","Canada","Ontario","Toronto"
"1078800352","1078800383","DCH","US","United States of America","Washington","Everett"
"1079098977","1079098977","PUB","RO","Romania","Bucuresti","Bucharest"
"1079653681","1079653681","PUB","US","United States of America","California","Brea"
"1080172544","1080175149","DCH","CA","Canada","Ontario","Toronto"
"1081277363","1081277439","DCH","CA","Canada","British Columbia","Richmond"
"1081871513","1081871513","DCH","US","United States of America","Minnesota","Minneapolis"
"1081887104","1081887135","DCH","US","United States of America","Virginia","Ashburn"
"1081904838","1081904838","DCH","US","United States of America","Oregon","Portland"
"1081917729","1081917729","DCH","US","United States of America","Ohio","Cleveland"
"1081929625","1081929627","DCH","US","United States of America","District of Columbia","Washington"
"1081934553","1081934553","DCH","US","United States of America","Florida","Jacksonville"
"1081939601","1081939601","DCH","US","United States of America","New Jersey","Newark"
"1081941373","1081941373","DCH","GB","United Kingdom of Great Britain and Northern Ireland","England","London"
"1081951514","1081951516","DCH","US","United States of America","Texas","Houston"
"1081977494","1081977496","DCH","US","United States of America","Tennessee","Memphis"
"1081983554","1081983556","DCH","US","United States of America","New York","East Elmhurst"
"1082319408","1082319415","DCH","US","United States of America","New Hampshire","Nashua"
"1082728285","1082728285","DCH","ZA","South Africa","Gauteng","Johannesburg"
"1082735629","1082735629","DCH","FR","France","Ile-de-France","Paris"
"1082742917","1082742918","VPN","AT","Austria","Wien","Vienna"
"1082746776","1082746776","PUB","AT","Austria","Wien","Vienna"
"1082750742","1082750742","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1082804992","1082805023","DCH","US","United States of America","Florida","Tampa"
"1083571369","1083571369","VPN","US","United States of America","Illinois","Chicago"
"1084016640","1084017663","DCH","US","United States of America","Georgia","Atlanta"
"1084193093","1084193093","DCH","US","United States of America","Indiana","Indianapolis"
"1085362227","1085362227","VPN","MX","Mexico","Queretaro","Queretaro"
"1085799904","1085799911","DCH","US","United States of America","Texas","El Paso"
"1086065917","1086065919","DCH","US","United States of America","New York","Buffalo"
"1086086137","1086086138","PUB","DE","Germany","Hessen","Frankfurt am Main"
"1086277856","1086277859","DCH","US","United States of America","Oklahoma","Shidler"
"1086290668","1086290671","DCH","US","United States of America","Illinois","Chicago"
"1087154449","1087154449","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1087198368","1087198368","PUB","US","United States of America","Delaware","Wilmington"
"1087199726","1087199726","PUB","US","United States of America","Delaware","Wilmington"
"1087201116","1087201116","PUB","US","United States of America","Delaware","Wilmington"
"1087401663","1087401664","DCH","US","United States of America","Texas","Dallas"
"1087430387","1087430396","DCH","US","United States of America","Louisiana","Monroe"
"1087511571","1087511572","DCH","US","United States of America","Texas","Dallas"
"1087531227","1087531232","DCH","US","United States of America","Louisiana","Monroe"
"1087588476","1087588476","DCH","JP","Japan","Tokyo","Tokyo"
"1087624045","1087624046","DCH","MX","Mexico","Ciudad de Mexico","Mexico City"
"1087662441","1087662442","DCH","US","United States of America","New York","New York City"
"1087714963","1087714964","DCH","US","United States of America","District of Columbia","Washington"
"1087782571","1087782572","DCH","US","United States of America","Louisiana","Monroe"
"1087803275","1087803284","DCH","US","United States of America","New York","Rochester"
"1087816837","1087816838","DCH","US","United States of America","District of Columbia","Washington"
"1087853033","1087853034","DCH","US","United States of America","Virginia","Arlington"
"1087878805","1087878806","DCH","US","United States of America","New York","New York City"
"1088491807","1088491807","PUB","US","United States of America","New Jersey","Clifton"
"1088570508","1088570514","DCH","DE","Germany","Hessen","Frankfurt am Main"
"1088624329","1088624399","DCH","US","United States of America","New Jersey","North Bergen"
"1088653519","1088653519","PUB","IN","India","Karnataka","Bengaluru"
"1089147419","1089147419","DCH","US","United States of America","New York","New York City"
"1089303272","1089303275","DCH","US","United States of America","Illinois","Chicago"
"1089901713","1089901775","DCH","US","United States of America","New York","Germantown"
"1090345267","1090345449","DCH","US","United States of America","New York","New York City"
"1090542785","1090542785","PUB","IN","India","Maharashtra","Mumbai"
"1090618270","1090618270","PUB","IN","India","Maharashtra","Mumbai"
"1090692764","1090692764","PUB","IN","India","Maharashtra","Mumbai"
"1091581616","1091581623","DCH","US","United States of America","Kansas","Overland Park"
"1091619624","1091619631","DCH","US","United States of America","Texas","Austin"
"1091810686","1091810686","PUB","US","United States of America","New York","New York City"
"1091859064","1091859091","DCH","SE","Sweden","Stockholms lan","Spanga"
"1091943408","1091943441","DCH","FI","Finland","Uusimaa","Helsinki"
"1093131072","1093131135","DCH","CA","Canada","Quebec","Montreal"
"1093925576","1093925583","DCH","US","United States of America","California","Canoga Park"
"1094142367","1094142479","DCH","US","United States of America","Texas","San Antonio"
"1094300305","1094300306","DCH","US","United States of America","New Jersey","Newark"
"1095408816","1095408823","DCH","US","United States of America","Georgia","Suwanee"
"1096155790","1096155790","PUB","US","United States of America","Delaware","Wilmington"
"1096157136","1096157136","PUB","US","United States of America","Delaware","Wilmington"
"1096158468","1096158468","PUB","US","United States of America","Delaware","Wilmington"
"1096184423","1096184423","PUB","US","United States of America","Delaware","Wilmington"
"1096185860","1096185860","PUB","US","United States of America","Delaware","Wilmington"
"1096187377","1096187377","PUB","US","United States of America","Delaware","Wilmington"
"1096383408","1096383415","DCH","US","United States of America","Illinois","Wheeling"
"1096677744","1096677759","DCH","US","United States of America","Washington","Seattle"
